file,s1,s2,b1,b2,percDif
Lewis/lewis12546.gcg,409,345,2,1,16.976127320954905
Lewis/lewis13880.gcg,357,483,1,3,30.0
Lewis/lewis14123.gcg,396,380,2,1,4.123711340206185
Lewis/lewis6341.gcg,395,380,2,2,3.870967741935484
Lewis/lewis12552.gcg,316,487,1,4,42.59028642590286
Lewis/lewis13894.gcg,455,293,3,0,43.31550802139038
Lewis/lewis5890.gcg,495,296,3,1,50.316055625790135
Lewis/lewis4556.gcg,358,367,1,2,2.4827586206896552
Lewis/lewis10345.gcg,498,418,3,3,17.46724890829694
Lewis/lewis5648.gcg,390,413,2,2,5.72851805728518
Lewis/lewis2127.gcg,398,384,1,1,3.580562659846547
Lewis/lewis2641.gcg,386,478,1,4,21.296296296296298
Lewis/lewis10423.gcg,445,378,3,1,16.281895504252734
Lewis/lewis12234.gcg,383,414,1,3,7.779171894604768
Lewis/lewis14645.gcg,452,339,3,1,28.57142857142857
Lewis/lewis2669.gcg,383,447,2,2,15.421686746987953
Lewis/lewis5106.gcg,356,424,1,3,17.435897435897434
Lewis/lewis11715.gcg,346,442,1,3,24.36548223350254
Lewis/lewis13102.gcg,414,454,1,3,9.216589861751153
Lewis/lewis1360.gcg,557,264,4,0,71.37637028014616
Lewis/lewis235.gcg,440,459,3,3,4.226918798665183
Lewis/lewis1406.gcg,331,566,0,4,52.39687848383501
Lewis/lewis553.gcg,387,419,2,1,7.94044665012407
Lewis/lewis13664.gcg,504,402,3,3,22.516556291390728
Lewis/lewis11073.gcg,385,405,2,3,5.063291139240507
Lewis/lewis5660.gcg,484,365,3,2,28.032979976442874
Lewis/lewis11067.gcg,416,411,3,2,1.2091898428053205
Lewis/lewis5674.gcg,396,359,2,1,9.801324503311259
Lewis/lewis10379.gcg,520,357,5,1,37.172177879133415
Lewis/lewis547.gcg,445,403,3,2,9.90566037735849
Lewis/lewis1412.gcg,433,340,2,2,24.0620957309185
Lewis/lewis13670.gcg,328,434,0,2,27.821522309711288
Lewis/lewis12208.gcg,399,426,3,2,6.545454545454546
Lewis/lewis13116.gcg,471,320,3,1,38.179519595448795
Lewis/lewis221.gcg,423,408,3,2,3.6101083032490973
Lewis/lewis1374.gcg,425,390,3,2,8.588957055214724
Lewis/lewis5112.gcg,377,590,2,4,44.05377456049638
Lewis/lewis11701.gcg,375,480,2,4,24.561403508771928
Lewis/lewis2696.gcg,407,393,1,2,3.5000000000000004
Lewis/lewis11932.gcg,410,347,3,1,16.6446499339498
Lewis/lewis12585.gcg,436,397,4,2,9.36374549819928
Lewis/lewis13843.gcg,385,337,1,2,13.29639889196676
Lewis/lewis10392.gcg,451,465,2,3,3.056768558951965
Lewis/lewis5847.gcg,402,384,2,2,4.580152671755725
Lewis/lewis4581.gcg,504,460,3,3,9.12863070539419
Lewis/lewis10386.gcg,329,460,1,4,33.20659062103929
Lewis/lewis5853.gcg,426,410,3,1,3.827751196172249
Lewis/lewis11098.gcg,440,345,2,2,24.203821656050955
Lewis/lewis4595.gcg,427,345,3,2,21.243523316062177
Lewis/lewis12591.gcg,446,410,4,2,8.411214953271028
Lewis/lewis13857.gcg,353,416,1,3,16.38491547464239
Lewis/lewis11926.gcg,424,362,3,1,15.776081424936386
Lewis/lewis2682.gcg,449,341,2,1,27.341772151898734
Lewis/lewis9927.gcg,462,362,2,1,24.271844660194176
Lewis/lewis590.gcg,439,356,2,2,20.88050314465409
Lewis/lewis584.gcg,390,438,3,2,11.594202898550725
Lewis/lewis9933.gcg,414,378,1,2,9.090909090909092
Lewis/lewis12744.gcg,388,358,2,1,8.04289544235925
Lewis/lewis6157.gcg,457,348,2,1,27.080745341614907
Lewis/lewis1638.gcg,362,388,1,2,6.933333333333333
Lewis/lewis14335.gcg,424,312,2,2,30.434782608695656
Lewis/lewis4998.gcg,371,381,1,2,2.6595744680851063
Lewis/lewis2331.gcg,436,382,3,2,13.202933985330073
Lewis/lewis10153.gcg,472,376,3,2,22.641509433962266
Lewis/lewis4740.gcg,354,470,1,3,28.155339805825243
Lewis/lewis5338.gcg,402,501,3,4,21.92691029900332
Lewis/lewis10635.gcg,473,278,4,0,51.93075898801598
Lewis/lewis2457.gcg,394,397,3,1,0.7585335018963337
Lewis/lewis14453.gcg,383,350,2,1,9.004092769440655
Lewis/lewis12022.gcg,446,320,2,1,32.89817232375979
Lewis/lewis14447.gcg,529,296,3,1,56.484848484848484
Lewis/lewis13328.gcg,357,428,2,2,18.08917197452229
Lewis/lewis12036.gcg,411,390,2,2,5.2434456928838955
Lewis/lewis10621.gcg,455,453,3,2,0.4405286343612335
Lewis/lewis2443.gcg,423,485,1,4,13.656387665198238
Lewis/lewis2325.gcg,380,332,1,1,13.48314606741573
Lewis/lewis10147.gcg,389,349,1,2,10.840108401084011
Lewis/lewis4754.gcg,397,437,2,3,9.59232613908873
Lewis/lewis11259.gcg,419,409,3,2,2.4154589371980677
Lewis/lewis12750.gcg,455,392,2,3,14.87603305785124
Lewis/lewis6143.gcg,275,369,0,1,29.19254658385093
Lewis/lewis12988.gcg,446,368,3,1,19.164619164619165
Lewis/lewis779.gcg,438,444,3,3,1.3605442176870748
Lewis/lewis14321.gcg,351,413,1,3,16.230366492146597
Lewis/lewis5462.gcg,300,399,0,2,28.32618025751073
Lewis/lewis11271.gcg,355,469,1,3,27.669902912621357
Lewis/lewis12778.gcg,359,356,0,2,0.8391608391608392
Lewis/lewis989.gcg,482,465,4,3,3.5902851108764517
Lewis/lewis13466.gcg,418,424,2,2,1.4251781472684086
Lewis/lewis14309.gcg,421,289,0,0,37.183098591549296
Lewis/lewis751.gcg,431,395,3,1,8.716707021791766
Lewis/lewis1604.gcg,430,357,1,2,18.55146124523507
Lewis/lewis1162.gcg,468,426,3,2,9.395973154362416
Lewis/lewis13300.gcg,374,388,0,2,3.674540682414698
Lewis/lewis11517.gcg,469,342,3,1,31.319358816276203
Lewis/lewis10609.gcg,410,358,2,1,13.541666666666666
Lewis/lewis5304.gcg,449,466,2,3,3.715846994535519
Lewis/lewis11503.gcg,389,464,3,2,17.584994138335286
Lewis/lewis5310.gcg,270,525,1,4,64.15094339622641
Lewis/lewis1176.gcg,359,444,1,3,21.170610211706105
Lewis/lewis13314.gcg,422,388,2,2,8.395061728395062
Lewis/lewis13472.gcg,453,305,3,1,39.050131926121374
Lewis/lewis1610.gcg,358,476,1,4,28.297362110311752
Lewis/lewis745.gcg,401,278,2,0,36.22974963181149
Lewis/lewis2319.gcg,478,423,4,2,12.20865704772475
Lewis/lewis5476.gcg,322,430,1,2,28.723404255319153
Lewis/lewis11265.gcg,467,291,3,1,46.437994722955146
Lewis/lewis4768.gcg,390,358,2,1,8.55614973262032
Lewis/lewis4783.gcg,366,342,2,1,6.779661016949152
Lewis/lewis10190.gcg,507,389,5,2,26.339285714285715
Lewis/lewis13499.gcg,421,325,1,1,25.737265415549597
Lewis/lewis6194.gcg,475,362,4,1,27.001194743130224
Lewis/lewis1823.gcg,469,389,3,2,18.64801864801865
Lewis/lewis976.gcg,554,373,4,2,39.05070118662351
Lewis/lewis12787.gcg,443,327,2,1,30.129870129870127
Lewis/lewis14490.gcg,403,379,2,2,6.138107416879795
Lewis/lewis2494.gcg,464,392,3,1,16.822429906542055
Lewis/lewis71.gcg,403,426,2,3,5.548854041013269
Lewis/lewis2480.gcg,358,398,0,2,10.582010582010582
Lewis/lewis65.gcg,354,438,2,3,21.21212121212121
Lewis/lewis1189.gcg,400,448,2,3,11.320754716981133
Lewis/lewis14484.gcg,357,477,1,3,28.776978417266186
Lewis/lewis6180.gcg,292,504,1,4,53.266331658291456
Lewis/lewis12793.gcg,302,421,0,2,32.91839557399723
Lewis/lewis962.gcg,381,437,1,3,13.691931540342297
Lewis/lewis1837.gcg,396,432,1,4,8.695652173913043
Lewis/lewis4797.gcg,396,473,1,4,17.72151898734177
Lewis/lewis5489.gcg,397,460,1,4,14.702450408401399
Lewis/lewis10184.gcg,423,336,3,1,22.92490118577075
Lewis/lewis12963.gcg,478,328,2,1,37.220843672456574
Lewis/lewis792.gcg,503,407,3,2,21.0989010989011
Lewis/lewis4967.gcg,382,472,2,3,21.07728337236534
Lewis/lewis10812.gcg,363,393,1,2,7.936507936507936
Lewis/lewis10806.gcg,383,458,2,3,17.8359096313912
Lewis/lewis59.gcg,419,449,2,3,6.912442396313365
Lewis/lewis4973.gcg,385,386,1,2,0.25940337224383914
Lewis/lewis786.gcg,332,398,0,3,18.08219178082192
Lewis/lewis12977.gcg,308,421,1,3,31.001371742112482
Lewis/lewis58.gcg,367,382,1,2,4.005340453938585
Lewis/lewis10807.gcg,440,409,3,2,7.302709069493522
Lewis/lewis12976.gcg,308,414,1,2,29.362880886426595
Lewis/lewis787.gcg,406,408,2,2,0.4914004914004914
Lewis/lewis4972.gcg,463,357,2,2,25.853658536585368
Lewis/lewis4966.gcg,356,472,1,4,28.019323671497588
Lewis/lewis793.gcg,472,385,3,2,20.30338389731622
Lewis/lewis12962.gcg,492,364,4,2,29.906542056074763
Lewis/lewis10813.gcg,388,393,2,2,1.2804097311139564
Lewis/lewis14485.gcg,328,463,1,3,34.13400758533502
Lewis/lewis1188.gcg,493,378,3,2,26.406429391504016
Lewis/lewis64.gcg,463,393,3,2,16.355140186915886
Lewis/lewis2481.gcg,412,374,2,2,9.669211195928753
Lewis/lewis10185.gcg,418,377,3,1,10.314465408805033
Lewis/lewis5488.gcg,399,314,2,1,23.842917251051894
Lewis/lewis4796.gcg,472,446,3,3,5.664488017429194
Lewis/lewis963.gcg,405,371,3,1,8.762886597938143
Lewis/lewis12792.gcg,357,403,2,2,12.105263157894736
Lewis/lewis1836.gcg,348,452,1,3,26.0
Lewis/lewis6181.gcg,427,369,1,2,14.572864321608039
Lewis/lewis1822.gcg,364,392,2,2,7.4074074074074066
Lewis/lewis12786.gcg,426,316,3,0,29.649595687331537
Lewis/lewis977.gcg,493,368,4,2,29.036004645760745
Lewis/lewis6195.gcg,466,332,2,1,33.583959899749374
Lewis/lewis13498.gcg,576,301,6,1,62.713797035347774
Lewis/lewis10191.gcg,389,390,1,3,0.25673940949935814
Lewis/lewis4782.gcg,395,392,2,1,0.7623888182973316
Lewis/lewis70.gcg,392,406,2,2,3.508771929824561
Lewis/lewis2495.gcg,426,375,3,2,12.734082397003746
Lewis/lewis14491.gcg,478,308,2,1,43.25699745547074
Lewis/lewis13315.gcg,405,423,2,2,4.3478260869565215
Lewis/lewis1177.gcg,279,460,0,3,48.9851150202977
Lewis/lewis5311.gcg,272,391,0,2,35.8974358974359
Lewis/lewis11502.gcg,353,499,1,4,34.27230046948357
Lewis/lewis4769.gcg,440,425,3,3,3.4682080924855487
Lewis/lewis11264.gcg,436,348,2,1,22.448979591836736
Lewis/lewis5477.gcg,374,435,1,3,15.080346106304079
Lewis/lewis2318.gcg,420,364,2,2,14.285714285714285
Lewis/lewis1611.gcg,433,315,3,0,31.550802139037433
Lewis/lewis744.gcg,415,422,2,2,1.6726403823178015
Lewis/lewis13473.gcg,352,329,2,1,6.7547723935389135
Lewis/lewis750.gcg,349,445,1,4,24.181360201511335
Lewis/lewis1605.gcg,454,466,3,3,2.608695652173913
Lewis/lewis14308.gcg,312,392,1,2,22.727272727272727
Lewis/lewis13467.gcg,489,349,3,1,33.41288782816229
Lewis/lewis988.gcg,383,454,1,3,16.965352449223417
Lewis/lewis12779.gcg,364,440,2,3,18.90547263681592
Lewis/lewis11270.gcg,426,363,1,3,15.96958174904943
Lewis/lewis5463.gcg,379,427,1,3,11.910669975186105
Lewis/lewis5305.gcg,445,424,2,2,4.833141542002301
Lewis/lewis10608.gcg,394,370,2,2,6.282722513089005
Lewis/lewis11516.gcg,366,491,1,4,29.171528588098017
Lewis/lewis13301.gcg,386,455,2,3,16.409036860879905
Lewis/lewis1163.gcg,517,293,5,0,55.30864197530864
Lewis/lewis2442.gcg,437,331,1,1,27.604166666666668
Lewis/lewis10620.gcg,492,478,4,2,2.88659793814433
Lewis/lewis12037.gcg,370,530,2,4,35.55555555555556
Lewis/lewis13329.gcg,358,367,1,2,2.4827586206896552
Lewis/lewis14446.gcg,399,447,1,3,11.347517730496454
Lewis/lewis14320.gcg,393,340,2,1,14.461118690313779
Lewis/lewis778.gcg,516,326,4,1,45.13064133016627
Lewis/lewis12989.gcg,383,501,2,3,26.69683257918552
Lewis/lewis6142.gcg,362,464,1,4,24.69733656174334
Lewis/lewis12751.gcg,340,505,1,4,39.053254437869825
Lewis/lewis11258.gcg,366,423,0,3,14.44866920152091
Lewis/lewis4755.gcg,355,384,1,2,7.848443843031124
Lewis/lewis10146.gcg,504,441,3,2,13.333333333333334
Lewis/lewis2324.gcg,444,320,3,0,32.460732984293195
Lewis/lewis4741.gcg,448,388,3,2,14.354066985645932
Lewis/lewis10152.gcg,425,424,2,3,0.23557126030624262
Lewis/lewis2330.gcg,375,356,1,1,5.198358413132695
Lewis/lewis4999.gcg,336,480,2,2,35.294117647058826
Lewis/lewis14334.gcg,362,452,1,3,22.11302211302211
Lewis/lewis1639.gcg,490,321,3,0,41.676942046855736
Lewis/lewis6156.gcg,404,413,1,3,2.203182374541004
Lewis/lewis12745.gcg,396,280,2,0,34.319526627218934
Lewis/lewis12023.gcg,391,509,2,3,26.222222222222225
Lewis/lewis14452.gcg,343,389,1,3,12.568306010928962
Lewis/lewis2456.gcg,428,473,3,3,9.988901220865705
Lewis/lewis10634.gcg,380,467,2,3,20.543093270365997
Lewis/lewis5339.gcg,438,315,3,1,32.669322709163346
Lewis/lewis585.gcg,422,419,2,3,0.713436385255648
Lewis/lewis9932.gcg,404,483,2,3,17.81285231116122
Lewis/lewis9926.gcg,483,413,3,1,15.625
Lewis/lewis591.gcg,388,393,1,2,1.2804097311139564
Lewis/lewis13856.gcg,524,372,4,1,33.92857142857143
Lewis/lewis12590.gcg,304,460,1,3,40.83769633507853
Lewis/lewis4594.gcg,360,394,0,2,9.018567639257293
Lewis/lewis11099.gcg,453,365,2,2,21.515892420537895
Lewis/lewis5852.gcg,492,355,4,1,32.349468713105075
Lewis/lewis10387.gcg,337,425,1,3,23.097112860892388
Lewis/lewis11927.gcg,411,391,2,2,4.987531172069826
Lewis/lewis2683.gcg,416,578,3,5,32.59557344064387
Lewis/lewis2697.gcg,379,370,1,1,2.403204272363151
Lewis/lewis11933.gcg,397,469,1,3,16.628175519630485
Lewis/lewis4580.gcg,427,529,2,5,21.338912133891213
Lewis/lewis5846.gcg,413,335,2,1,20.855614973262032
Lewis/lewis10393.gcg,395,440,2,2,10.778443113772456
Lewis/lewis13842.gcg,436,351,3,2,21.601016518424395
Lewis/lewis12584.gcg,405,389,3,2,4.030226700251889
Lewis/lewis13671.gcg,413,329,2,0,22.641509433962266
Lewis/lewis546.gcg,328,408,0,2,21.73913043478261
Lewis/lewis1413.gcg,434,385,2,1,11.965811965811966
Lewis/lewis10378.gcg,367,408,2,2,10.580645161290322
Lewis/lewis5675.gcg,313,555,0,5,55.76036866359447
Lewis/lewis11066.gcg,430,328,2,2,26.912928759894463
Lewis/lewis11700.gcg,454,350,3,1,25.870646766169152
Lewis/lewis5113.gcg,429,356,3,2,18.59872611464968
Lewis/lewis220.gcg,387,432,2,2,10.989010989010989
Lewis/lewis1375.gcg,420,331,3,1,23.7017310252996
Lewis/lewis13117.gcg,366,347,2,0,5.329593267882188
Lewis/lewis12209.gcg,427,370,2,2,14.303638644918445
Lewis/lewis1361.gcg,502,283,3,0,55.796178343949045
Lewis/lewis234.gcg,394,357,2,1,9.85352862849534
Lewis/lewis13103.gcg,386,412,2,2,6.516290726817042
Lewis/lewis11714.gcg,359,406,1,2,12.287581699346404
Lewis/lewis5107.gcg,315,349,1,1,10.240963855421686
Lewis/lewis2668.gcg,438,348,4,0,22.900763358778626
Lewis/lewis5661.gcg,463,264,2,0,54.745529573590105
Lewis/lewis11072.gcg,350,357,1,1,1.9801980198019802
Lewis/lewis6368.gcg,424,432,2,3,1.8691588785046727
Lewis/lewis13665.gcg,380,421,1,4,10.237203495630462
Lewis/lewis1407.gcg,326,413,1,2,23.545331529093367
Lewis/lewis552.gcg,378,382,1,2,1.0526315789473684
Lewis/lewis2126.gcg,547,396,3,2,32.0254506892895
Lewis/lewis5649.gcg,410,413,2,2,0.7290400972053462
Lewis/lewis10344.gcg,331,498,1,3,40.28950542822678
Lewis/lewis4557.gcg,346,499,1,3,36.213017751479285
Lewis/lewis5891.gcg,391,310,2,1,23.109843081312412
Lewis/lewis13895.gcg,363,399,2,3,9.448818897637794
Lewis/lewis12553.gcg,448,406,2,3,9.836065573770492
Lewis/lewis6340.gcg,448,331,3,1,30.038510911424904
Lewis/lewis14122.gcg,360,376,2,1,4.3478260869565215
Lewis/lewis1349.gcg,462,423,2,3,8.813559322033898
Lewis/lewis14644.gcg,470,376,4,2,22.22222222222222
Lewis/lewis12235.gcg,377,442,2,2,15.873015873015872
Lewis/lewis10422.gcg,500,442,5,2,12.314225053078557
Lewis/lewis2640.gcg,346,503,1,3,36.984687868080094
Lewis/lewis11728.gcg,446,311,2,0,35.667107001321
Lewis/lewis10436.gcg,574,364,4,2,44.776119402985074
Lewis/lewis2654.gcg,393,424,1,3,7.588739290085679
Lewis/lewis208.gcg,448,312,3,1,35.78947368421053
Lewis/lewis14650.gcg,351,494,1,3,33.84615384615385
Lewis/lewis12221.gcg,394,470,3,2,17.59259259259259
Lewis/lewis13881.gcg,440,452,3,3,2.690582959641256
Lewis/lewis12547.gcg,409,369,2,1,10.282776349614396
Lewis/lewis13659.gcg,392,387,1,2,1.2836970474967908
Lewis/lewis6354.gcg,466,395,4,2,16.492450638792103
Lewis/lewis14136.gcg,420,360,3,2,15.384615384615385
Lewis/lewis2132.gcg,483,415,3,3,15.14476614699332
Lewis/lewis10350.gcg,400,319,1,1,22.531293463143253
Lewis/lewis4543.gcg,371,533,2,4,35.84070796460177
Lewis/lewis5885.gcg,505,426,4,2,16.970998925886143
Lewis/lewis397.gcg,349,452,1,4,25.71785268414482
Lewis/lewis383.gcg,524,359,3,2,37.37259343148358
Lewis/lewis13922.gcg,449,408,3,2,9.56826137689615
Lewis/lewis1598.gcg,460,353,2,2,26.322263222632223
Lewis/lewis14095.gcg,491,270,2,0,58.0814717477004
Lewis/lewis2091.gcg,366,394,1,2,7.368421052631578
Lewis/lewis5926.gcg,486,400,3,2,19.41309255079007
Lewis/lewis11853.gcg,458,426,3,1,7.239819004524888
Lewis/lewis5098.gcg,480,290,3,1,49.35064935064935
Lewis/lewis10595.gcg,433,423,3,2,2.336448598130841
Lewis/lewis12382.gcg,425,355,3,1,17.94871794871795
Lewis/lewis13088.gcg,467,436,3,3,6.866002214839424
Lewis/lewis12396.gcg,527,315,4,1,50.3562945368171
Lewis/lewis11847.gcg,377,491,1,5,26.26728110599078
Lewis/lewis10581.gcg,422,461,3,4,8.833522083805208
Lewis/lewis2085.gcg,361,360,1,2,0.27739251040221913
Lewis/lewis5932.gcg,380,362,2,2,4.8517520215633425
Lewis/lewis13936.gcg,340,458,1,4,29.57393483709273
Lewis/lewis14081.gcg,462,349,4,2,27.866831072749694
Lewis/lewis1567.gcg,343,413,2,2,18.51851851851852
Lewis/lewis432.gcg,428,294,2,0,37.119113573407205
Lewis/lewis6208.gcg,513,433,3,2,16.913319238900634
Lewis/lewis13705.gcg,433,389,2,2,10.70559610705596
Lewis/lewis11112.gcg,407,398,2,2,2.236024844720497
Lewis/lewis5701.gcg,370,442,2,3,17.733990147783253
Lewis/lewis2708.gcg,441,323,2,1,30.89005235602094
Lewis/lewis5067.gcg,415,414,2,2,0.24125452352231602
Lewis/lewis11674.gcg,440,386,3,2,13.075060532687651
Lewis/lewis9885.gcg,426,418,2,2,1.8957345971563981
Lewis/lewis13063.gcg,429,366,3,1,15.849056603773585
Lewis/lewis1201.gcg,514,287,4,0,56.67915106117354
Lewis/lewis354.gcg,394,492,3,1,22.121896162528216
Lewis/lewis9891.gcg,473,384,2,3,20.770128354725788
Lewis/lewis12369.gcg,455,397,4,3,13.615023474178404
Lewis/lewis13077.gcg,450,313,2,1,35.91087811271297
Lewis/lewis340.gcg,460,414,3,2,10.526315789473683
Lewis/lewis1215.gcg,477,351,3,2,30.434782608695656
Lewis/lewis5073.gcg,413,392,2,2,5.217391304347826
Lewis/lewis11660.gcg,351,415,1,2,16.710182767624023
Lewis/lewis11106.gcg,509,294,4,0,53.54919053549191
Lewis/lewis10218.gcg,459,338,3,2,30.363864491844417
Lewis/lewis5715.gcg,306,381,0,3,21.83406113537118
Lewis/lewis426.gcg,377,367,2,2,2.6881720430107525
Lewis/lewis1573.gcg,391,422,2,3,7.626076260762607
Lewis/lewis13711.gcg,446,508,2,4,12.997903563941298
Lewis/lewis10230.gcg,398,360,2,2,10.026385224274406
Lewis/lewis2052.gcg,522,413,4,2,23.315508021390375
Lewis/lewis14056.gcg,473,425,3,2,10.690423162583519
Lewis/lewis13739.gcg,436,317,3,1,31.606905710491368
Lewis/lewis6234.gcg,416,474,2,3,13.03370786516854
Lewis/lewis12427.gcg,479,366,2,2,26.745562130177515
Lewis/lewis12341.gcg,360,396,1,2,9.523809523809524
Lewis/lewis368.gcg,424,389,2,1,8.61008610086101
Lewis/lewis11890.gcg,383,397,0,3,3.5897435897435894
Lewis/lewis2734.gcg,289,389,0,2,29.49852507374631
Lewis/lewis10556.gcg,326,431,0,3,27.741083223249667
Lewis/lewis11648.gcg,513,298,4,1,53.0209617755857
Lewis/lewis2720.gcg,393,478,2,4,19.517795637198624
Lewis/lewis11884.gcg,479,428,3,3,11.245865490628445
Lewis/lewis10542.gcg,451,356,3,1,23.543990086741015
Lewis/lewis12355.gcg,324,416,0,2,24.864864864864867
Lewis/lewis1229.gcg,360,307,1,0,15.892053973013493
Lewis/lewis14042.gcg,284,506,0,4,56.20253164556962
Lewis/lewis6220.gcg,382,446,1,4,15.458937198067632
Lewis/lewis12433.gcg,451,372,2,2,19.19805589307412
Lewis/lewis4437.gcg,445,383,4,1,14.975845410628018
Lewis/lewis5729.gcg,433,404,3,3,6.929510155316606
Lewis/lewis10224.gcg,538,341,5,0,44.82366325369738
Lewis/lewis2046.gcg,336,434,0,3,25.454545454545453
Lewis/lewis10973.gcg,450,387,3,2,15.053763440860216
Lewis/lewis195.gcg,393,375,1,2,4.6875
Lewis/lewis12802.gcg,436,504,2,4,14.468085106382977
Lewis/lewis4806.gcg,485,408,4,2,17.245240761478165
Lewis/lewis4812.gcg,407,366,2,2,10.608020698576972
Lewis/lewis12816.gcg,532,352,4,2,40.723981900452486
Lewis/lewis181.gcg,365,359,2,2,1.6574585635359116
Lewis/lewis10967.gcg,359,444,1,3,21.170610211706105
Lewis/lewis12180.gcg,491,321,3,1,41.87192118226601
Lewis/lewis10797.gcg,395,371,2,1,6.266318537859007
Lewis/lewis11489.gcg,479,404,4,1,16.987542468856173
Lewis/lewis2293.gcg,524,323,4,1,47.4616292798111
Lewis/lewis14297.gcg,300,449,1,3,39.786381842456606
Lewis/lewis1942.gcg,460,319,4,0,36.2002567394095
Lewis/lewis817.gcg,357,433,2,3,19.240506329113924
Lewis/lewis14283.gcg,329,370,1,1,11.731044349070102
Lewis/lewis803.gcg,460,308,4,0,39.58333333333333
Lewis/lewis1956.gcg,426,427,2,3,0.23446658851113714
Lewis/lewis2287.gcg,427,359,3,1,17.302798982188293
Lewis/lewis10783.gcg,457,384,2,2,17.360285374554103
Lewis/lewis12194.gcg,364,382,2,1,4.825737265415549
Lewis/lewis156.gcg,469,354,3,1,27.946537059538272
Lewis/lewis1003.gcg,341,396,1,2,14.925373134328357
Lewis/lewis13261.gcg,442,391,3,1,12.244897959183673
Lewis/lewis11476.gcg,351,360,1,2,2.5316455696202533
Lewis/lewis5265.gcg,394,362,2,1,8.465608465608465
Lewis/lewis10768.gcg,416,370,2,2,11.704834605597965
Lewis/lewis5503.gcg,505,338,4,1,39.62040332147094
Lewis/lewis11310.gcg,362,465,2,2,24.9093107617896
Lewis/lewis12619.gcg,605,360,6,1,50.77720207253886
Lewis/lewis13507.gcg,419,412,2,3,1.684717208182912
Lewis/lewis630.gcg,456,333,3,1,31.1787072243346
Lewis/lewis1765.gcg,337,435,0,2,25.38860103626943
Lewis/lewis14268.gcg,458,373,2,1,20.45728038507822
Lewis/lewis13513.gcg,423,387,2,2,8.88888888888889
Lewis/lewis1771.gcg,377,472,2,4,22.37926972909305
Lewis/lewis624.gcg,363,526,2,2,36.67041619797525
Lewis/lewis2278.gcg,504,331,4,1,41.43712574850299
Lewis/lewis5517.gcg,362,431,2,3,17.402269861286253
Lewis/lewis4609.gcg,453,309,4,0,37.79527559055118
Lewis/lewis11304.gcg,405,428,2,1,5.5222088835534215
Lewis/lewis11462.gcg,383,414,1,2,7.779171894604768
Lewis/lewis5271.gcg,433,367,3,1,16.5
Lewis/lewis1017.gcg,324,457,1,3,34.05889884763124
Lewis/lewis142.gcg,386,362,2,1,6.417112299465241
Lewis/lewis13275.gcg,392,346,2,1,12.466124661246612
Lewis/lewis10754.gcg,343,403,1,3,16.0857908847185
Lewis/lewis5259.gcg,443,381,3,1,15.048543689320388
Lewis/lewis2536.gcg,472,370,4,2,24.228028503562946
Lewis/lewis14532.gcg,383,437,1,3,13.170731707317074
Lewis/lewis12143.gcg,427,453,2,4,5.909090909090909
Lewis/lewis12625.gcg,411,447,2,3,8.391608391608392
Lewis/lewis1981.gcg,421,388,2,2,8.15822002472188
Lewis/lewis6036.gcg,420,365,2,2,14.012738853503185
Lewis/lewis14254.gcg,412,366,2,3,11.825192802056556
Lewis/lewis1759.gcg,437,249,2,0,54.81049562682215
Lewis/lewis2250.gcg,413,426,2,3,3.098927294398093
Lewis/lewis10032.gcg,419,408,2,2,2.6602176541717046
Lewis/lewis4621.gcg,357,479,1,4,29.1866028708134
Lewis/lewis2244.gcg,417,375,2,2,10.606060606060606
Lewis/lewis10026.gcg,412,379,2,1,8.34386852085967
