file,s1,s2,b1,b2,percDif
lewis/lewis14491.gcg,478,308,2,1,43.25699745547074
lewis/lewis13315.gcg,405,423,2,2,4.3478260869565215
lewis/lewis1177.gcg,279,460,0,3,48.9851150202977
lewis/lewis5311.gcg,272,391,0,2,35.8974358974359
lewis/lewis11502.gcg,353,499,1,4,34.27230046948357
lewis/lewis4769.gcg,440,425,3,3,3.4682080924855487
lewis/lewis11264.gcg,436,348,2,1,22.448979591836736
lewis/lewis5477.gcg,374,435,1,3,15.080346106304079
lewis/lewis2318.gcg,420,364,2,2,14.285714285714285
lewis/lewis1611.gcg,433,315,3,0,31.550802139037433
lewis/lewis744.gcg,415,422,2,2,1.6726403823178015
lewis/lewis13473.gcg,352,329,2,1,6.7547723935389135
lewis/lewis750.gcg,349,445,1,4,24.181360201511335
lewis/lewis1605.gcg,454,466,3,3,2.608695652173913
lewis/lewis14308.gcg,312,392,1,2,22.727272727272727
lewis/lewis13467.gcg,489,349,3,1,33.41288782816229
lewis/lewis988.gcg,383,454,1,3,16.965352449223417
lewis/lewis12779.gcg,364,440,2,3,18.90547263681592
lewis/lewis11270.gcg,426,363,1,3,15.96958174904943
lewis/lewis5463.gcg,379,427,1,3,11.910669975186105
lewis/lewis5305.gcg,445,424,2,2,4.833141542002301
lewis/lewis10608.gcg,394,370,2,2,6.282722513089005
lewis/lewis11516.gcg,366,491,1,4,29.171528588098017
lewis/lewis13301.gcg,386,455,2,3,16.409036860879905
lewis/lewis1163.gcg,517,293,5,0,55.30864197530864
lewis/lewis2442.gcg,437,331,1,1,27.604166666666668
lewis/lewis10620.gcg,492,478,4,2,2.88659793814433
lewis/lewis12037.gcg,370,530,2,4,35.55555555555556
lewis/lewis13329.gcg,358,367,1,2,2.4827586206896552
lewis/lewis14446.gcg,399,447,1,3,11.347517730496454
lewis/lewis14320.gcg,393,340,2,1,14.461118690313779
lewis/lewis778.gcg,516,326,4,1,45.13064133016627
lewis/lewis12989.gcg,383,501,2,3,26.69683257918552
lewis/lewis6142.gcg,362,464,1,4,24.69733656174334
lewis/lewis12751.gcg,340,505,1,4,39.053254437869825
lewis/lewis11258.gcg,366,423,0,3,14.44866920152091
lewis/lewis4755.gcg,355,384,1,2,7.848443843031124
lewis/lewis10146.gcg,504,441,3,2,13.333333333333334
lewis/lewis2324.gcg,444,320,3,0,32.460732984293195
lewis/lewis4741.gcg,448,388,3,2,14.354066985645932
lewis/lewis10152.gcg,425,424,2,3,0.23557126030624262
lewis/lewis2330.gcg,375,356,1,1,5.198358413132695
lewis/lewis4999.gcg,336,480,2,2,35.294117647058826
lewis/lewis14334.gcg,362,452,1,3,22.11302211302211
lewis/lewis1639.gcg,490,321,3,0,41.676942046855736
lewis/lewis6156.gcg,404,413,1,3,2.203182374541004
lewis/lewis12745.gcg,396,280,2,0,34.319526627218934
lewis/lewis12023.gcg,391,509,2,3,26.222222222222225
lewis/lewis14452.gcg,343,389,1,3,12.568306010928962
lewis/lewis2456.gcg,428,473,3,3,9.988901220865705
lewis/lewis10634.gcg,380,467,2,3,20.543093270365997
lewis/lewis5339.gcg,438,315,3,1,32.669322709163346
lewis/lewis585.gcg,422,419,2,3,0.713436385255648
lewis/lewis9932.gcg,404,483,2,3,17.81285231116122
lewis/lewis9926.gcg,483,413,3,1,15.625
lewis/lewis591.gcg,388,393,1,2,1.2804097311139564
lewis/lewis13856.gcg,524,372,4,1,33.92857142857143
lewis/lewis12590.gcg,304,460,1,3,40.83769633507853
lewis/lewis4594.gcg,360,394,0,2,9.018567639257293
lewis/lewis11099.gcg,453,365,2,2,21.515892420537895
lewis/lewis5852.gcg,492,355,4,1,32.349468713105075
lewis/lewis10387.gcg,337,425,1,3,23.097112860892388
lewis/lewis11927.gcg,411,391,2,2,4.987531172069826
lewis/lewis2683.gcg,416,578,3,5,32.59557344064387
lewis/lewis2697.gcg,379,370,1,1,2.403204272363151
lewis/lewis11933.gcg,397,469,1,3,16.628175519630485
lewis/lewis4580.gcg,427,529,2,5,21.338912133891213
lewis/lewis5846.gcg,413,335,2,1,20.855614973262032
lewis/lewis10393.gcg,395,440,2,2,10.778443113772456
lewis/lewis13842.gcg,436,351,3,2,21.601016518424395
lewis/lewis12584.gcg,405,389,3,2,4.030226700251889
lewis/lewis13671.gcg,413,329,2,0,22.641509433962266
lewis/lewis546.gcg,328,408,0,2,21.73913043478261
lewis/lewis1413.gcg,434,385,2,1,11.965811965811966
lewis/lewis10378.gcg,367,408,2,2,10.580645161290322
lewis/lewis5675.gcg,313,555,0,5,55.76036866359447
lewis/lewis11066.gcg,430,328,2,2,26.912928759894463
lewis/lewis11700.gcg,454,350,3,1,25.870646766169152
lewis/lewis5113.gcg,429,356,3,2,18.59872611464968
lewis/lewis220.gcg,387,432,2,2,10.989010989010989
lewis/lewis1375.gcg,420,331,3,1,23.7017310252996
lewis/lewis13117.gcg,366,347,2,0,5.329593267882188
lewis/lewis12209.gcg,427,370,2,2,14.303638644918445
lewis/lewis1361.gcg,502,283,3,0,55.796178343949045
lewis/lewis234.gcg,394,357,2,1,9.85352862849534
lewis/lewis13103.gcg,386,412,2,2,6.516290726817042
lewis/lewis11714.gcg,359,406,1,2,12.287581699346404
lewis/lewis5107.gcg,315,349,1,1,10.240963855421686
lewis/lewis2668.gcg,438,348,4,0,22.900763358778626
lewis/lewis5661.gcg,463,264,2,0,54.745529573590105
lewis/lewis11072.gcg,350,357,1,1,1.9801980198019802
lewis/lewis6368.gcg,424,432,2,3,1.8691588785046727
lewis/lewis13665.gcg,380,421,1,4,10.237203495630462
lewis/lewis1407.gcg,326,413,1,2,23.545331529093367
lewis/lewis552.gcg,378,382,1,2,1.0526315789473684
lewis/lewis2126.gcg,547,396,3,2,32.0254506892895
lewis/lewis5649.gcg,410,413,2,2,0.7290400972053462
lewis/lewis10344.gcg,331,498,1,3,40.28950542822678
lewis/lewis4557.gcg,346,499,1,3,36.213017751479285
lewis/lewis5891.gcg,391,310,2,1,23.109843081312412
lewis/lewis13895.gcg,363,399,2,3,9.448818897637794
lewis/lewis12553.gcg,448,406,2,3,9.836065573770492
lewis/lewis6340.gcg,448,331,3,1,30.038510911424904
lewis/lewis14122.gcg,360,376,2,1,4.3478260869565215
lewis/lewis1349.gcg,462,423,2,3,8.813559322033898
lewis/lewis14644.gcg,470,376,4,2,22.22222222222222
lewis/lewis12235.gcg,377,442,2,2,15.873015873015872
lewis/lewis10422.gcg,500,442,5,2,12.314225053078557
lewis/lewis2640.gcg,346,503,1,3,36.984687868080094
lewis/lewis11728.gcg,446,311,2,0,35.667107001321
lewis/lewis10436.gcg,574,364,4,2,44.776119402985074
lewis/lewis2654.gcg,393,424,1,3,7.588739290085679
lewis/lewis208.gcg,448,312,3,1,35.78947368421053
lewis/lewis14650.gcg,351,494,1,3,33.84615384615385
lewis/lewis12221.gcg,394,470,3,2,17.59259259259259
lewis/lewis13881.gcg,440,452,3,3,2.690582959641256
lewis/lewis12547.gcg,409,369,2,1,10.282776349614396
lewis/lewis13659.gcg,392,387,1,2,1.2836970474967908
lewis/lewis6354.gcg,466,395,4,2,16.492450638792103
lewis/lewis14136.gcg,420,360,3,2,15.384615384615385
lewis/lewis2132.gcg,483,415,3,3,15.14476614699332
lewis/lewis10350.gcg,400,319,1,1,22.531293463143253
lewis/lewis4543.gcg,371,533,2,4,35.84070796460177
lewis/lewis5885.gcg,505,426,4,2,16.970998925886143
lewis/lewis397.gcg,349,452,1,4,25.71785268414482
lewis/lewis383.gcg,524,359,3,2,37.37259343148358
lewis/lewis13922.gcg,449,408,3,2,9.56826137689615
lewis/lewis1598.gcg,460,353,2,2,26.322263222632223
lewis/lewis14095.gcg,491,270,2,0,58.0814717477004
lewis/lewis2091.gcg,366,394,1,2,7.368421052631578
lewis/lewis5926.gcg,486,400,3,2,19.41309255079007
lewis/lewis11853.gcg,458,426,3,1,7.239819004524888
lewis/lewis5098.gcg,480,290,3,1,49.35064935064935
lewis/lewis10595.gcg,433,423,3,2,2.336448598130841
lewis/lewis12382.gcg,425,355,3,1,17.94871794871795
lewis/lewis13088.gcg,467,436,3,3,6.866002214839424
lewis/lewis12396.gcg,527,315,4,1,50.3562945368171
lewis/lewis11847.gcg,377,491,1,5,26.26728110599078
lewis/lewis10581.gcg,422,461,3,4,8.833522083805208
lewis/lewis2085.gcg,361,360,1,2,0.27739251040221913
lewis/lewis5932.gcg,380,362,2,2,4.8517520215633425
lewis/lewis13936.gcg,340,458,1,4,29.57393483709273
lewis/lewis14081.gcg,462,349,4,2,27.866831072749694
lewis/lewis1567.gcg,343,413,2,2,18.51851851851852
lewis/lewis432.gcg,428,294,2,0,37.119113573407205
lewis/lewis6208.gcg,513,433,3,2,16.913319238900634
lewis/lewis13705.gcg,433,389,2,2,10.70559610705596
lewis/lewis11112.gcg,407,398,2,2,2.236024844720497
lewis/lewis5701.gcg,370,442,2,3,17.733990147783253
lewis/lewis2708.gcg,441,323,2,1,30.89005235602094
lewis/lewis5067.gcg,415,414,2,2,0.24125452352231602
lewis/lewis11674.gcg,440,386,3,2,13.075060532687651
lewis/lewis9885.gcg,426,418,2,2,1.8957345971563981
lewis/lewis13063.gcg,429,366,3,1,15.849056603773585
lewis/lewis1201.gcg,514,287,4,0,56.67915106117354
lewis/lewis354.gcg,394,492,3,1,22.121896162528216
lewis/lewis9891.gcg,473,384,2,3,20.770128354725788
lewis/lewis12369.gcg,455,397,4,3,13.615023474178404
lewis/lewis13077.gcg,450,313,2,1,35.91087811271297
lewis/lewis340.gcg,460,414,3,2,10.526315789473683
lewis/lewis1215.gcg,477,351,3,2,30.434782608695656
lewis/lewis5073.gcg,413,392,2,2,5.217391304347826
lewis/lewis11660.gcg,351,415,1,2,16.710182767624023
lewis/lewis11106.gcg,509,294,4,0,53.54919053549191
lewis/lewis10218.gcg,459,338,3,2,30.363864491844417
lewis/lewis5715.gcg,306,381,0,3,21.83406113537118
lewis/lewis426.gcg,377,367,2,2,2.6881720430107525
lewis/lewis1573.gcg,391,422,2,3,7.626076260762607
lewis/lewis13711.gcg,446,508,2,4,12.997903563941298
lewis/lewis10230.gcg,398,360,2,2,10.026385224274406
lewis/lewis2052.gcg,522,413,4,2,23.315508021390375
lewis/lewis14056.gcg,473,425,3,2,10.690423162583519
lewis/lewis13739.gcg,436,317,3,1,31.606905710491368
lewis/lewis6234.gcg,416,474,2,3,13.03370786516854
lewis/lewis12427.gcg,479,366,2,2,26.745562130177515
lewis/lewis12341.gcg,360,396,1,2,9.523809523809524
lewis/lewis368.gcg,424,389,2,1,8.61008610086101
lewis/lewis11890.gcg,383,397,0,3,3.5897435897435894
lewis/lewis2734.gcg,289,389,0,2,29.49852507374631
lewis/lewis10556.gcg,326,431,0,3,27.741083223249667
lewis/lewis11648.gcg,513,298,4,1,53.0209617755857
lewis/lewis2720.gcg,393,478,2,4,19.517795637198624
lewis/lewis11884.gcg,479,428,3,3,11.245865490628445
lewis/lewis10542.gcg,451,356,3,1,23.543990086741015
lewis/lewis12355.gcg,324,416,0,2,24.864864864864867
lewis/lewis1229.gcg,360,307,1,0,15.892053973013493
lewis/lewis14042.gcg,284,506,0,4,56.20253164556962
lewis/lewis6220.gcg,382,446,1,4,15.458937198067632
lewis/lewis12433.gcg,451,372,2,2,19.19805589307412
lewis/lewis4437.gcg,445,383,4,1,14.975845410628018
lewis/lewis5729.gcg,433,404,3,3,6.929510155316606
lewis/lewis10224.gcg,538,341,5,0,44.82366325369738
lewis/lewis2046.gcg,336,434,0,3,25.454545454545453
lewis/lewis10973.gcg,450,387,3,2,15.053763440860216
lewis/lewis195.gcg,393,375,1,2,4.6875
lewis/lewis12802.gcg,436,504,2,4,14.468085106382977
lewis/lewis4806.gcg,485,408,4,2,17.245240761478165
lewis/lewis4812.gcg,407,366,2,2,10.608020698576972
lewis/lewis12816.gcg,532,352,4,2,40.723981900452486
lewis/lewis181.gcg,365,359,2,2,1.6574585635359116
lewis/lewis10967.gcg,359,444,1,3,21.170610211706105
lewis/lewis12180.gcg,491,321,3,1,41.87192118226601
lewis/lewis10797.gcg,395,371,2,1,6.266318537859007
lewis/lewis11489.gcg,479,404,4,1,16.987542468856173
lewis/lewis2293.gcg,524,323,4,1,47.4616292798111
lewis/lewis14297.gcg,300,449,1,3,39.786381842456606
lewis/lewis1942.gcg,460,319,4,0,36.2002567394095
lewis/lewis817.gcg,357,433,2,3,19.240506329113924
lewis/lewis14283.gcg,329,370,1,1,11.731044349070102
lewis/lewis803.gcg,460,308,4,0,39.58333333333333
lewis/lewis1956.gcg,426,427,2,3,0.23446658851113714
lewis/lewis2287.gcg,427,359,3,1,17.302798982188293
lewis/lewis10783.gcg,457,384,2,2,17.360285374554103
lewis/lewis12194.gcg,364,382,2,1,4.825737265415549
lewis/lewis156.gcg,469,354,3,1,27.946537059538272
lewis/lewis1003.gcg,341,396,1,2,14.925373134328357
lewis/lewis13261.gcg,442,391,3,1,12.244897959183673
lewis/lewis11476.gcg,351,360,1,2,2.5316455696202533
lewis/lewis5265.gcg,394,362,2,1,8.465608465608465
lewis/lewis10768.gcg,416,370,2,2,11.704834605597965
lewis/lewis5503.gcg,505,338,4,1,39.62040332147094
lewis/lewis11310.gcg,362,465,2,2,24.9093107617896
lewis/lewis12619.gcg,605,360,6,1,50.77720207253886
lewis/lewis13507.gcg,419,412,2,3,1.684717208182912
lewis/lewis630.gcg,456,333,3,1,31.1787072243346
lewis/lewis1765.gcg,337,435,0,2,25.38860103626943
lewis/lewis14268.gcg,458,373,2,1,20.45728038507822
lewis/lewis13513.gcg,423,387,2,2,8.88888888888889
lewis/lewis1771.gcg,377,472,2,4,22.37926972909305
lewis/lewis624.gcg,363,526,2,2,36.67041619797525
lewis/lewis2278.gcg,504,331,4,1,41.43712574850299
lewis/lewis5517.gcg,362,431,2,3,17.402269861286253
lewis/lewis4609.gcg,453,309,4,0,37.79527559055118
lewis/lewis11304.gcg,405,428,2,1,5.5222088835534215
lewis/lewis11462.gcg,383,414,1,2,7.779171894604768
lewis/lewis5271.gcg,433,367,3,1,16.5
lewis/lewis1017.gcg,324,457,1,3,34.05889884763124
lewis/lewis142.gcg,386,362,2,1,6.417112299465241
lewis/lewis13275.gcg,392,346,2,1,12.466124661246612
lewis/lewis10754.gcg,343,403,1,3,16.0857908847185
lewis/lewis5259.gcg,443,381,3,1,15.048543689320388
lewis/lewis2536.gcg,472,370,4,2,24.228028503562946
lewis/lewis14532.gcg,383,437,1,3,13.170731707317074
lewis/lewis12143.gcg,427,453,2,4,5.909090909090909
lewis/lewis12625.gcg,411,447,2,3,8.391608391608392
lewis/lewis1981.gcg,421,388,2,2,8.15822002472188
lewis/lewis6036.gcg,420,365,2,2,14.012738853503185
lewis/lewis14254.gcg,412,366,2,3,11.825192802056556
lewis/lewis1759.gcg,437,249,2,0,54.81049562682215
lewis/lewis2250.gcg,413,426,2,3,3.098927294398093
lewis/lewis10032.gcg,419,408,2,2,2.6602176541717046
lewis/lewis4621.gcg,357,479,1,4,29.1866028708134
lewis/lewis2244.gcg,417,375,2,2,10.606060606060606
lewis/lewis10026.gcg,412,379,2,1,8.34386852085967
lewis/lewis11338.gcg,339,426,0,2,22.745098039215687
lewis/lewis4635.gcg,367,410,2,1,11.068211068211069
lewis/lewis1995.gcg,385,319,2,1,18.75
lewis/lewis12631.gcg,471,337,3,1,33.16831683168317
lewis/lewis6022.gcg,361,466,1,4,25.39298669891173
lewis/lewis14240.gcg,383,418,2,2,8.739076154806492
lewis/lewis618.gcg,446,413,3,2,7.683352735739232
lewis/lewis14526.gcg,305,507,0,4,49.75369458128079
lewis/lewis13249.gcg,412,411,1,3,0.24301336573511542
lewis/lewis12157.gcg,387,433,1,2,11.219512195121952
lewis/lewis10998.gcg,338,455,1,3,29.508196721311474
lewis/lewis10740.gcg,351,408,1,2,15.019762845849801
lewis/lewis2522.gcg,344,399,1,2,14.804845222072679
lewis/lewis13574.gcg,422,369,1,2,13.400758533501897
lewis/lewis6079.gcg,382,358,2,2,6.486486486486487
lewis/lewis1716.gcg,426,306,2,1,32.78688524590164
lewis/lewis643.gcg,428,429,2,2,0.2333722287047841
lewis/lewis11363.gcg,296,420,1,1,34.63687150837989
lewis/lewis5570.gcg,487,262,3,0,60.08010680907877
lewis/lewis5216.gcg,549,342,4,2,46.464646464646464
lewis/lewis2579.gcg,454,398,3,2,13.145539906103288
lewis/lewis11405.gcg,540,427,5,2,23.371251292657703
lewis/lewis1070.gcg,309,342,1,2,10.138248847926267
lewis/lewis125.gcg,417,341,3,2,20.052770448548813
lewis/lewis13212.gcg,532,306,4,1,53.93794749403341
lewis/lewis12118.gcg,527,388,4,2,30.382513661202186
lewis/lewis131.gcg,409,331,1,1,21.08108108108108
lewis/lewis1064.gcg,498,365,2,2,30.82271147161066
lewis/lewis14569.gcg,439,315,2,2,32.891246684350136
lewis/lewis13206.gcg,365,411,1,3,11.855670103092782
lewis/lewis5202.gcg,440,363,3,1,19.17808219178082
lewis/lewis11411.gcg,328,402,2,1,20.273972602739725
lewis/lewis11377.gcg,386,336,2,1,13.850415512465375
lewis/lewis5564.gcg,414,367,3,2,12.03585147247119
lewis/lewis10069.gcg,404,286,2,1,34.20289855072463
lewis/lewis13560.gcg,435,319,2,1,30.76923076923077
lewis/lewis657.gcg,302,558,0,4,59.53488372093023
lewis/lewis1702.gcg,421,356,2,1,16.73101673101673
lewis/lewis4652.gcg,387,362,2,0,6.675567423230974
lewis/lewis2223.gcg,419,442,2,3,5.342624854819976
lewis/lewis10041.gcg,345,327,0,1,5.357142857142857
lewis/lewis6045.gcg,334,415,1,2,21.628838451268358
lewis/lewis13548.gcg,531,419,3,2,23.57894736842105
lewis/lewis14227.gcg,424,414,1,1,2.386634844868735
lewis/lewis12656.gcg,367,420,1,1,13.468869123252858
lewis/lewis12130.gcg,433,433,2,3,0.0
lewis/lewis14541.gcg,333,468,1,3,33.70786516853933
lewis/lewis119.gcg,338,477,1,3,34.11042944785276
lewis/lewis10727.gcg,426,485,3,4,12.952799121844127
lewis/lewis2545.gcg,332,422,1,2,23.872679045092838
lewis/lewis11439.gcg,336,396,1,2,16.39344262295082
lewis/lewis10733.gcg,382,314,2,0,19.54022988505747
lewis/lewis2551.gcg,375,428,1,3,13.20049813200498
lewis/lewis12124.gcg,334,373,1,1,11.032531824611032
lewis/lewis14555.gcg,398,426,1,3,6.796116504854369
lewis/lewis1058.gcg,492,366,4,1,29.37062937062937
lewis/lewis6051.gcg,379,343,2,1,9.97229916897507
lewis/lewis14233.gcg,386,319,1,1,19.00709219858156
lewis/lewis12642.gcg,425,406,3,3,4.57280385078219
lewis/lewis4646.gcg,486,376,3,2,25.52204176334107
lewis/lewis2237.gcg,495,378,3,2,26.804123711340207
lewis/lewis10055.gcg,405,391,2,2,3.5175879396984926
lewis/lewis5558.gcg,411,416,2,2,1.2091898428053205
lewis/lewis4875.gcg,361,398,0,2,9.749670619235836
lewis/lewis858.gcg,424,351,3,1,18.838709677419356
lewis/lewis12871.gcg,362,421,2,2,15.070242656449553
lewis/lewis680.gcg,550,325,5,1,51.42857142857142
lewis/lewis10900.gcg,427,346,2,1,20.95730918499353
lewis/lewis10914.gcg,440,370,3,1,17.28395061728395
lewis/lewis1919.gcg,422,384,2,2,9.429280397022332
lewis/lewis694.gcg,289,516,0,3,56.39751552795032
lewis/lewis12865.gcg,380,362,2,2,4.8517520215633425
lewis/lewis4861.gcg,463,381,3,2,19.431279620853083
lewis/lewis864.gcg,385,371,2,2,3.7037037037037033
lewis/lewis12695.gcg,370,438,2,3,16.831683168316832
lewis/lewis1931.gcg,329,529,0,4,46.620046620046615
lewis/lewis6086.gcg,539,365,4,2,38.49557522123894
lewis/lewis4849.gcg,459,331,3,1,32.40506329113924
lewis/lewis10082.gcg,525,409,5,2,24.839400428265524
lewis/lewis4691.gcg,476,272,4,0,54.54545454545454
lewis/lewis2586.gcg,342,391,0,2,13.369713506139155
lewis/lewis14582.gcg,369,473,1,3,24.70308788598575
lewis/lewis14596.gcg,452,325,2,1,32.689832689832684
lewis/lewis10928.gcg,392,339,2,1,14.500683994528044
lewis/lewis2592.gcg,366,403,2,2,9.622886866059819
lewis/lewis10096.gcg,440,478,3,4,8.278867102396514
lewis/lewis11388.gcg,405,340,2,1,17.449664429530202
lewis/lewis4685.gcg,388,428,2,1,9.803921568627452
lewis/lewis1925.gcg,376,415,2,3,9.860935524652339
lewis/lewis12681.gcg,413,420,1,3,1.680672268907563
lewis/lewis870.gcg,397,382,2,3,3.8510911424903727
lewis/lewis6092.gcg,425,368,3,1,14.37578814627995
lewis/lewis12859.gcg,374,363,1,2,2.9850746268656714
lewis/lewis13010.gcg,485,298,4,1,47.76500638569604
lewis/lewis327.gcg,312,426,1,2,30.89430894308943
lewis/lewis1272.gcg,409,412,2,3,0.730816077953715
lewis/lewis11607.gcg,502,359,4,1,33.21718931475029
lewis/lewis10519.gcg,415,476,2,3,13.692480359147025
lewis/lewis5014.gcg,456,323,2,1,34.146341463414636
lewis/lewis5772.gcg,464,372,3,2,22.00956937799043
lewis/lewis11161.gcg,374,406,1,3,8.205128205128204
lewis/lewis12468.gcg,360,385,1,2,6.7114093959731544
lewis/lewis14019.gcg,370,454,1,3,20.388349514563107
lewis/lewis441.gcg,460,494,3,4,7.127882599580712
lewis/lewis1514.gcg,394,469,3,3,17.381228273464657
lewis/lewis13776.gcg,476,387,4,2,20.625724217844727
lewis/lewis1500.gcg,423,372,3,2,12.830188679245284
lewis/lewis455.gcg,485,354,2,2,31.227651966626937
lewis/lewis13762.gcg,422,336,3,1,22.691292875989447
lewis/lewis5766.gcg,440,420,3,2,4.651162790697675
lewis/lewis2009.gcg,389,427,2,3,9.313725490196079
lewis/lewis11175.gcg,447,517,3,3,14.522821576763487
lewis/lewis4478.gcg,352,383,2,2,8.435374149659863
lewis/lewis11613.gcg,410,335,2,1,20.13422818791946
lewis/lewis5000.gcg,392,501,2,3,24.412094064949606
lewis/lewis13004.gcg,409,404,3,3,1.2300123001230012
lewis/lewis1266.gcg,388,374,2,2,3.674540682414698
lewis/lewis333.gcg,361,421,0,2,15.34526854219949
lewis/lewis2747.gcg,371,421,2,2,12.626262626262626
lewis/lewis5028.gcg,323,411,1,2,23.978201634877383
lewis/lewis10525.gcg,377,393,2,2,4.1558441558441555
lewis/lewis12332.gcg,400,479,2,4,17.974971558589306
lewis/lewis12454.gcg,454,425,2,3,6.598407281001138
lewis/lewis13992.gcg,439,397,2,2,10.047846889952153
lewis/lewis1528.gcg,417,275,3,0,41.040462427745666
lewis/lewis14025.gcg,359,437,1,2,19.597989949748744
lewis/lewis6247.gcg,414,300,2,0,31.932773109243694
lewis/lewis10243.gcg,393,342,2,1,13.877551020408163
lewis/lewis2021.gcg,344,444,0,4,25.380710659898476
lewis/lewis5996.gcg,435,400,3,1,8.383233532934131
lewis/lewis4450.gcg,496,383,4,1,25.71103526734926
lewis/lewis10257.gcg,361,457,0,4,23.4718826405868
lewis/lewis2035.gcg,367,412,2,2,11.553273427471117
lewis/lewis5982.gcg,481,404,2,3,17.401129943502823
lewis/lewis4444.gcg,624,280,5,0,76.10619469026548
lewis/lewis11149.gcg,367,354,1,1,3.6061026352288486
lewis/lewis12440.gcg,362,460,1,3,23.844282238442823
lewis/lewis13986.gcg,375,394,2,1,4.9414824447334205
lewis/lewis469.gcg,351,420,2,2,17.898832684824903
lewis/lewis14031.gcg,476,312,2,1,41.62436548223351
lewis/lewis6253.gcg,399,382,3,2,4.353393085787452
lewis/lewis13038.gcg,395,465,2,3,16.27906976744186
lewis/lewis12326.gcg,444,435,3,2,2.04778156996587
lewis/lewis2753.gcg,342,518,1,3,40.93023255813954
lewis/lewis10531.gcg,378,325,2,0,15.078236130867708
lewis/lewis482.gcg,430,269,3,0,46.065808297567955
lewis/lewis5969.gcg,392,430,1,3,9.245742092457421
lewis/lewis496.gcg,407,379,2,2,7.124681933842239
lewis/lewis13979.gcg,319,376,1,2,16.402877697841728
lewis/lewis11808.gcg,393,370,2,1,6.028833551769332
lewis/lewis11820.gcg,337,363,1,1,7.428571428571429
