file,s1,s2,b1,b2,percDif
Traditional/traditional1906.gcg,425,392,1,2,8.078335373317014
Traditional/traditional986.gcg,388,440,2,2,12.560386473429952
Traditional/traditional1912.gcg,410,422,2,2,2.8846153846153846
Traditional/traditional8088.gcg,461,351,3,1,27.093596059113302
Traditional/traditional992.gcg,392,417,1,2,6.180469715698393
Traditional/traditional762.gcg,544,361,5,1,40.44198895027624
Traditional/traditional7393.gcg,488,386,2,2,23.340961098398168
Traditional/traditional4842.gcg,431,363,2,0,17.12846347607053
Traditional/traditional5584.gcg,407,568,2,2,33.02564102564103
Traditional/traditional1084.gcg,356,435,1,2,19.97471554993679
Traditional/traditional6933.gcg,506,431,2,3,16.008537886872997
Traditional/traditional1090.gcg,488,406,4,2,18.344519015659955
Traditional/traditional6927.gcg,487,308,3,0,45.0314465408805
Traditional/traditional2599.gcg,509,313,3,1,47.688564476885645
Traditional/traditional4856.gcg,480,521,3,3,8.191808191808192
Traditional/traditional5590.gcg,493,492,3,2,0.20304568527918782
Traditional/traditional7387.gcg,442,407,3,2,8.244994110718492
Traditional/traditional776.gcg,309,437,0,2,34.316353887399465
Traditional/traditional6099.gcg,358,471,2,4,27.261761158021713
Traditional/traditional7218.gcg,593,359,3,1,49.159663865546214
Traditional/traditional831.gcg,391,453,1,3,14.691943127962084
Traditional/traditional1669.gcg,405,437,2,2,7.600950118764846
Traditional/traditional6106.gcg,458,381,2,1,18.35518474374255
Traditional/traditional2360.gcg,539,427,3,2,23.18840579710145
Traditional/traditional4711.gcg,359,417,1,2,14.948453608247423
Traditional/traditional12004.gcg,465,430,2,2,7.82122905027933
Traditional/traditional2406.gcg,585,385,3,2,41.23711340206185
Traditional/traditional5369.gcg,413,533,1,5,25.36997885835095
Traditional/traditional6660.gcg,449,580,3,4,25.461613216715257
Traditional/traditional68.gcg,472,440,3,2,7.017543859649122
Traditional/traditional6674.gcg,416,406,2,2,2.4330900243309004
Traditional/traditional12010.gcg,456,423,3,2,7.508532423208192
Traditional/traditional2412.gcg,494,305,2,0,47.309136420525654
Traditional/traditional2374.gcg,431,513,2,2,17.372881355932204
Traditional/traditional15019.gcg,421,491,2,2,15.350877192982457
Traditional/traditional4705.gcg,455,444,1,3,2.4471635150166855
Traditional/traditional825.gcg,401,433,1,2,7.673860911270983
Traditional/traditional6112.gcg,625,408,4,1,42.0135527589545
Traditional/traditional5433.gcg,445,380,2,1,15.757575757575756
Traditional/traditional15031.gcg,473,424,3,1,10.925306577480491
Traditional/traditional3042.gcg,495,415,3,2,17.582417582417584
Traditional/traditional8117.gcg,397,496,2,3,22.17245240761478
Traditional/traditional7224.gcg,348,466,1,2,28.992628992628994
Traditional/traditional1655.gcg,506,370,2,1,31.05022831050228
Traditional/traditional54.gcg,342,490,1,3,35.57692307692308
Traditional/traditional1133.gcg,400,386,2,2,3.5623409669211195
Traditional/traditional6884.gcg,431,377,3,1,13.366336633663368
Traditional/traditional7542.gcg,493,330,3,0,39.611178614823814
Traditional/traditional5355.gcg,548,407,2,2,29.52879581151833
Traditional/traditional5341.gcg,443,431,2,2,2.745995423340961
Traditional/traditional40.gcg,377,554,2,4,38.02363050483351
Traditional/traditional6648.gcg,452,342,2,2,27.70780856423174
Traditional/traditional1127.gcg,452,420,2,2,7.339449541284404
Traditional/traditional6890.gcg,533,302,3,0,55.32934131736526
Traditional/traditional7556.gcg,506,408,4,1,21.444201312910284
Traditional/traditional1899.gcg,463,354,3,1,26.682986536107713
Traditional/traditional8103.gcg,419,461,2,2,9.545454545454547
Traditional/traditional7230.gcg,505,437,3,3,14.437367303609342
Traditional/traditional1641.gcg,387,385,1,2,0.5181347150259068
Traditional/traditional819.gcg,433,440,1,3,1.6036655211912942
Traditional/traditional5427.gcg,401,396,2,1,1.2547051442910917
Traditional/traditional2348.gcg,368,477,1,2,25.79881656804734
Traditional/traditional15025.gcg,506,392,3,1,25.389755011135858
Traditional/traditional3056.gcg,630,339,5,1,60.06191950464397
Traditional/traditional4739.gcg,413,418,1,3,1.203369434416366
Traditional/traditional1872.gcg,433,439,2,2,1.3761467889908259
Traditional/traditional158.gcg,360,477,1,2,27.956989247311824
Traditional/traditional1866.gcg,481,438,3,2,9.357997823721437
Traditional/traditional1696.gcg,340,500,1,4,38.095238095238095
Traditional/traditional616.gcg,513,478,4,2,7.063572149344097
Traditional/traditional3081.gcg,515,335,3,1,42.35294117647059
Traditional/traditional4936.gcg,432,366,2,1,16.541353383458645
Traditional/traditional5396.gcg,405,487,2,3,18.385650224215247
Traditional/traditional6847.gcg,425,385,1,1,9.876543209876543
Traditional/traditional7581.gcg,505,376,3,2,29.284903518728715
Traditional/traditional170.gcg,449,359,3,1,22.277227722772277
Traditional/traditional97.gcg,543,357,2,1,41.333333333333336
Traditional/traditional6853.gcg,409,406,2,2,0.7361963190184049
Traditional/traditional164.gcg,526,374,3,1,33.77777777777778
Traditional/traditional7595.gcg,400,453,2,2,12.42672919109027
Traditional/traditional83.gcg,492,378,3,1,26.20689655172414
Traditional/traditional5382.gcg,392,540,2,3,31.759656652360512
Traditional/traditional3095.gcg,406,418,1,2,2.912621359223301
Traditional/traditional4922.gcg,482,458,3,2,5.106382978723404
Traditional/traditional1682.gcg,515,440,3,2,15.706806282722512
Traditional/traditional602.gcg,444,380,2,2,15.53398058252427
Traditional/traditional6462.gcg,498,394,3,2,23.318385650224215
Traditional/traditional2604.gcg,462,301,2,0,42.201834862385326
Traditional/traditional4513.gcg,425,437,2,2,2.784222737819025
Traditional/traditional2162.gcg,427,417,2,3,2.3696682464454977
Traditional/traditional6304.gcg,470,490,3,3,4.166666666666666
Traditional/traditional8329.gcg,458,428,2,3,6.772009029345373
Traditional/traditional6310.gcg,374,416,1,2,10.632911392405063
Traditional/traditional4507.gcg,459,396,3,3,14.736842105263156
Traditional/traditional2176.gcg,562,431,3,3,26.384692849949648
Traditional/traditional5619.gcg,338,430,1,2,23.958333333333336
Traditional/traditional2610.gcg,416,373,2,0,10.899873257287707
Traditional/traditional399.gcg,459,339,3,1,30.075187969924812
Traditional/traditional7768.gcg,418,443,1,3,5.807200929152149
Traditional/traditional1319.gcg,429,407,1,1,5.263157894736842
Traditional/traditional6476.gcg,510,430,3,2,17.02127659574468
Traditional/traditional5157.gcg,446,404,4,2,9.88235294117647
Traditional/traditional2638.gcg,524,447,3,3,15.859938208032956
Traditional/traditional14893.gcg,511,357,3,2,35.483870967741936
Traditional/traditional7740.gcg,404,503,2,3,21.830209481808158
Traditional/traditional8473.gcg,346,493,1,3,35.041716328963055
Traditional/traditional7998.gcg,525,374,2,2,33.59288097886541
Traditional/traditional1331.gcg,470,415,3,2,12.429378531073446
Traditional/traditional6338.gcg,369,325,1,0,12.680115273775217
Traditional/traditional1457.gcg,394,417,2,2,5.6720098643649814
Traditional/traditional7026.gcg,489,361,2,0,30.117647058823525
Traditional/traditional8315.gcg,433,490,2,2,12.351029252437703
Traditional/traditional5631.gcg,374,545,1,4,37.21436343852013
Traditional/traditional5625.gcg,473,399,3,2,16.972477064220186
Traditional/traditional1443.gcg,505,394,2,3,24.694104560622915
Traditional/traditional7032.gcg,478,393,3,2,19.517795637198624
Traditional/traditional8301.gcg,580,432,3,3,29.249011857707508
Traditional/traditional7754.gcg,443,437,2,2,1.3636363636363635
Traditional/traditional8467.gcg,334,602,1,5,57.26495726495726
Traditional/traditional1325.gcg,483,381,3,1,23.61111111111111
Traditional/traditional5143.gcg,516,377,4,2,31.13101903695409
Traditional/traditional14887.gcg,531,315,3,0,51.06382978723404
Traditional/traditional7967.gcg,423,323,2,0,26.80965147453083
Traditional/traditional428.gcg,451,432,2,3,4.303510758776897
Traditional/traditional5816.gcg,420,502,2,3,17.787418655097614
Traditional/traditional5802.gcg,475,357,3,1,28.365384615384613
Traditional/traditional7973.gcg,400,439,3,2,9.296781883194278
Traditional/traditional8498.gcg,396,366,1,2,7.874015748031496
Traditional/traditional14878.gcg,479,439,3,1,8.714596949891067
Traditional/traditional372.gcg,346,467,1,3,29.766297662976633
Traditional/traditional7783.gcg,374,516,1,4,31.910112359550563
Traditional/traditional2823.gcg,424,390,3,2,8.353808353808354
Traditional/traditional14850.gcg,455,416,2,2,8.955223880597014
Traditional/traditional5194.gcg,466,436,3,2,6.651884700665188
Traditional/traditional414.gcg,457,479,3,2,4.700854700854701
Traditional/traditional7.gcg,445,482,2,2,7.982740021574973
Traditional/traditional1494.gcg,415,462,2,2,10.718358038768528
Traditional/traditional400.gcg,505,439,3,2,13.983050847457626
Traditional/traditional1480.gcg,438,467,3,3,6.4088397790055245
Traditional/traditional2189.gcg,511,389,4,1,27.111111111111114
Traditional/traditional2837.gcg,449,420,2,3,6.67433831990794
Traditional/traditional14844.gcg,469,429,2,3,8.908685968819599
Traditional/traditional5180.gcg,493,469,4,3,4.98960498960499
Traditional/traditional6489.gcg,453,386,2,2,15.971394517282478
Traditional/traditional7797.gcg,424,523,2,4,20.908130939809926
Traditional/traditional366.gcg,370,432,2,3,15.46134663341646
Traditional/traditional2188.gcg,387,472,1,2,19.79045401629802
Traditional/traditional1481.gcg,491,378,3,2,26.006904487917147
Traditional/traditional401.gcg,509,344,4,1,38.68698710433763
Traditional/traditional7796.gcg,532,325,5,0,48.30805134189031
Traditional/traditional367.gcg,491,457,3,1,7.172995780590717
Traditional/traditional6488.gcg,520,374,3,2,32.662192393736014
Traditional/traditional5181.gcg,386,600,1,3,43.40770791075051
Traditional/traditional14845.gcg,507,304,3,0,50.06165228113441
Traditional/traditional2836.gcg,416,422,2,2,1.431980906921241
Traditional/traditional5195.gcg,687,368,5,1,60.4739336492891
Traditional/traditional14851.gcg,365,543,1,4,39.20704845814978
Traditional/traditional2822.gcg,445,439,2,2,1.3574660633484164
Traditional/traditional373.gcg,457,421,2,3,8.200455580865604
Traditional/traditional7782.gcg,399,521,3,2,26.521739130434785
Traditional/traditional1495.gcg,453,411,3,1,9.722222222222223
Traditional/traditional6.gcg,448,448,2,2,0.0
Traditional/traditional415.gcg,406,439,2,3,7.8106508875739635
Traditional/traditional5803.gcg,310,407,0,2,27.05718270571827
Traditional/traditional14879.gcg,379,404,2,1,6.385696040868455
Traditional/traditional8499.gcg,388,380,3,1,2.083333333333333
Traditional/traditional7972.gcg,497,377,3,1,27.45995423340961
Traditional/traditional7966.gcg,358,417,2,2,15.225806451612902
Traditional/traditional5817.gcg,551,298,4,0,59.59952885747939
Traditional/traditional429.gcg,394,330,2,1,17.67955801104972
Traditional/traditional8300.gcg,430,357,2,1,18.55146124523507
Traditional/traditional7033.gcg,584,487,4,3,18.11391223155929
Traditional/traditional1442.gcg,466,466,2,3,0.0
Traditional/traditional5624.gcg,432,500,1,3,14.592274678111588
Traditional/traditional14886.gcg,399,438,1,3,9.31899641577061
Traditional/traditional5142.gcg,455,324,2,0,33.632862644415916
Traditional/traditional1324.gcg,415,543,2,3,26.722338204592898
Traditional/traditional8466.gcg,447,447,2,3,0.0
Traditional/traditional7755.gcg,572,262,3,1,74.34052757793765
Traditional/traditional1330.gcg,453,397,2,2,13.176470588235295
Traditional/traditional7999.gcg,448,490,2,2,8.955223880597014
Traditional/traditional8472.gcg,417,475,2,2,13.004484304932735
Traditional/traditional7741.gcg,415,496,2,4,17.78265642151482
Traditional/traditional14892.gcg,436,496,1,3,12.875536480686694
Traditional/traditional2639.gcg,488,310,3,0,44.611528822055135
Traditional/traditional5156.gcg,382,425,0,3,10.656753407682777
Traditional/traditional5630.gcg,526,394,4,2,28.695652173913043
Traditional/traditional8314.gcg,427,458,1,3,7.005649717514125
Traditional/traditional7027.gcg,453,425,3,2,6.378132118451026
Traditional/traditional1456.gcg,435,457,1,3,4.932735426008969
Traditional/traditional6339.gcg,452,475,2,3,4.962243797195254
Traditional/traditional5618.gcg,375,357,2,1,4.918032786885246
Traditional/traditional2177.gcg,469,368,2,2,24.133811230585426
Traditional/traditional4506.gcg,444,399,3,1,10.676156583629894
Traditional/traditional6311.gcg,482,324,3,1,39.20595533498759
Traditional/traditional6477.gcg,475,397,3,1,17.889908256880734
Traditional/traditional1318.gcg,368,520,2,4,34.234234234234236
Traditional/traditional398.gcg,363,548,1,4,40.61470911086718
Traditional/traditional7769.gcg,436,451,2,2,3.3821871476888385
Traditional/traditional2611.gcg,456,362,2,1,22.982885085574573
Traditional/traditional2605.gcg,409,403,1,2,1.477832512315271
Traditional/traditional6463.gcg,347,408,1,2,16.158940397350992
Traditional/traditional8328.gcg,397,466,1,3,15.990730011587488
Traditional/traditional6305.gcg,440,465,1,4,5.524861878453039
Traditional/traditional2163.gcg,308,491,0,3,45.8072590738423
Traditional/traditional4512.gcg,453,447,3,3,1.3333333333333335
Traditional/traditional5383.gcg,457,390,2,2,15.820543093270366
Traditional/traditional82.gcg,514,391,3,2,27.18232044198895
Traditional/traditional165.gcg,437,418,2,2,4.444444444444445
Traditional/traditional7594.gcg,465,416,2,3,11.12372304199773
Traditional/traditional6852.gcg,415,422,2,2,1.6726403823178015
Traditional/traditional603.gcg,379,551,1,4,36.98924731182795
Traditional/traditional1683.gcg,492,486,1,3,1.2269938650306749
Traditional/traditional4923.gcg,513,346,3,2,38.882421420256115
Traditional/traditional3094.gcg,368,453,1,3,20.706455542021924
Traditional/traditional4937.gcg,542,321,2,1,51.216685979142525
Traditional/traditional3080.gcg,440,375,2,2,15.950920245398773
Traditional/traditional617.gcg,418,358,1,2,15.463917525773196
Traditional/traditional1697.gcg,493,452,3,3,8.677248677248677
Traditional/traditional96.gcg,456,470,3,3,3.023758099352052
Traditional/traditional7580.gcg,514,416,4,2,21.0752688172043
Traditional/traditional171.gcg,458,527,3,3,14.01015228426396
Traditional/traditional6846.gcg,524,355,3,0,38.45278725824801
Traditional/traditional5397.gcg,386,571,1,3,38.662486938349005
Traditional/traditional159.gcg,352,503,1,4,35.32163742690059
Traditional/traditional1867.gcg,480,470,3,2,2.1052631578947367
Traditional/traditional1873.gcg,387,540,2,3,33.00970873786408
Traditional/traditional7557.gcg,453,444,2,2,2.0066889632107023
Traditional/traditional6891.gcg,544,406,2,3,29.05263157894737
Traditional/traditional1126.gcg,466,410,2,2,12.785388127853881
Traditional/traditional6649.gcg,450,378,3,2,17.391304347826086
Traditional/traditional41.gcg,338,415,0,2,20.45152722443559
Traditional/traditional5340.gcg,470,414,3,2,12.669683257918551
Traditional/traditional4738.gcg,510,388,3,2,27.171492204899778
Traditional/traditional3057.gcg,499,456,3,3,9.005235602094242
Traditional/traditional15024.gcg,414,370,1,1,11.224489795918368
Traditional/traditional2349.gcg,459,378,2,1,19.35483870967742
Traditional/traditional5426.gcg,446,381,1,1,15.719467956469165
Traditional/traditional818.gcg,443,418,2,2,5.807200929152149
Traditional/traditional1640.gcg,425,472,2,2,10.479375696767
Traditional/traditional7231.gcg,461,320,3,0,36.107554417413574
Traditional/traditional1898.gcg,450,431,2,1,4.313280363223609
Traditional/traditional8102.gcg,374,460,1,3,20.623501199040767
Traditional/traditional1654.gcg,438,536,3,3,20.123203285420946
Traditional/traditional7225.gcg,374,470,1,3,22.748815165876778
Traditional/traditional8116.gcg,382,416,1,1,8.521303258145362
Traditional/traditional3043.gcg,416,354,2,2,16.103896103896105
Traditional/traditional15030.gcg,377,454,1,1,18.531889290012032
Traditional/traditional5432.gcg,408,310,2,1,27.298050139275766
Traditional/traditional5354.gcg,463,444,3,2,4.189636163175303
Traditional/traditional7543.gcg,483,360,2,2,29.181494661921707
Traditional/traditional6885.gcg,510,392,3,2,26.164079822616408
Traditional/traditional1132.gcg,423,407,1,2,3.8554216867469884
Traditional/traditional55.gcg,349,456,1,2,26.583850931677016
Traditional/traditional2413.gcg,417,358,1,1,15.225806451612902
Traditional/traditional12011.gcg,432,411,1,2,4.98220640569395
Traditional/traditional6675.gcg,355,405,1,2,13.157894736842104
Traditional/traditional6113.gcg,392,408,2,1,4.0
Traditional/traditional824.gcg,430,449,3,3,4.323094425483505
Traditional/traditional4704.gcg,362,525,2,3,36.753100338218715
Traditional/traditional15018.gcg,479,418,3,1,13.600891861761427
Traditional/traditional2375.gcg,500,389,3,2,24.9718785151856
